,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-12-01 05:14:59,3.39189559357e-07,7.59463732936e-09,5.15595474899e-09,5.15595474899e-09
2019-12-01 05:29:59,3.39125219311e-07,7.396790873e-09,4.83666285993e-09,4.83666285993e-09
2019-12-01 05:44:59,3.40741086318e-07,8.21316993641e-09,5.95934028345e-09,5.95934028345e-09
2019-12-01 05:59:59,3.43441290942e-07,7.71269909187e-09,5.5916021086e-09,5.5916021086e-09
2019-12-01 06:14:59,3.31183785773e-07,7.48413156968e-09,5.59505009261e-09,5.59505009261e-09
2019-12-01 06:29:59,3.48781180041e-07,7.51382100936e-09,5.43544302315e-09,5.43544302315e-09
2019-12-01 06:44:59,3.51329852561e-07,7.05423587815e-09,4.74467407123e-09,4.74467407123e-09
2019-12-01 06:59:59,3.35194078687e-07,6.92086785623e-09,4.87227927948e-09,4.87227927948e-09
2019-12-01 07:14:59,3.34813550209e-07,7.22023294313e-09,5.26658089128e-09,5.26658089128e-09
2019-12-01 07:29:59,3.52353726124e-07,6.69914392531e-09,4.67089206353e-09,4.67089206353e-09
2019-12-01 07:44:59,3.43872810791e-07,6.51174744966e-09,4.56928931638e-09,4.56928931638e-09
2019-12-01 07:59:59,3.36685337716e-07,6.83286227802e-09,5.17542093498e-09,5.17542093498e-09
2019-12-01 08:14:59,3.65003628331e-07,6.40528189968e-09,4.53534660609e-09,4.53534660609e-09
2019-12-01 08:29:59,3.58463679917e-07,6.72345612337e-09,4.90999571283e-09,4.90999571283e-09
2019-12-01 08:44:59,3.53206919646e-07,6.49296027144e-09,4.56446019789e-09,4.56446019789e-09
2019-12-01 08:59:59,3.51221128548e-07,9.29561859867e-09,8.08312752246e-09,8.08312752246e-09
2019-12-01 09:14:59,3.82154421294e-07,9.38488329244e-09,8.23346263428e-09,8.23346263428e-09
2019-12-01 09:29:59,3.88297350987e-07,7.54224868696e-09,6.33764370435e-09,6.33764370435e-09
2019-12-01 09:44:59,3.66479784995e-07,5.74790228924e-09,3.90861937564e-09,3.90861937564e-09
2019-12-01 09:59:59,3.84296543924e-07,5.43737916843e-09,3.53727772681e-09,3.53727772681e-09
2019-12-01 10:14:59,3.85769120732e-07,5.57170786142e-09,3.92098448342e-09,3.92098448342e-09
2019-12-01 10:29:59,3.59102675253e-07,7.78194716998e-09,6.63235106756e-09,6.63235106756e-09
2019-12-01 10:44:59,3.53299996775e-07,7.55843587394e-09,6.2644569522e-09,6.2644569522e-09
2019-12-01 10:59:59,3.73920600582e-07,6.68947328082e-09,5.14139794811e-09,5.14139794811e-09
2019-12-01 11:14:59,3.88675247258e-07,6.00735012503e-09,4.27888472238e-09,4.27888472238e-09
2019-12-01 11:29:59,3.91792923766e-07,6.20487474372e-09,4.64459456118e-09,4.64459456118e-09
2019-12-01 11:44:59,4.02376405848e-07,5.7238140819e-09,4.06656582715e-09,4.06656582715e-09
2019-12-01 11:59:59,4.11360323446e-07,4.96036219071e-09,3.18186319499e-09,3.18186319499e-09
2019-12-01 12:14:59,3.90118853934e-07,4.90407522732e-09,3.19495115766e-09,3.19495115766e-09
2019-12-01 12:29:59,3.79561925139e-07,4.71456932778e-09,2.9044713731e-09,2.9044713731e-09
2019-12-01 12:44:59,3.64781415397e-07,5.91914014456e-09,4.5149951909e-09,4.5149951909e-09
2019-12-01 12:59:59,3.74636699978e-07,7.31374582567e-09,6.19703008153e-09,6.19703008153e-09
2019-12-01 13:14:59,3.88664353961e-07,5.14394181787e-09,3.50110857029e-09,3.50110857029e-09
2019-12-01 13:29:59,4.06393857306e-07,4.63195560125e-09,2.67865091312e-09,2.67865091312e-09
2019-12-01 13:44:59,4.03810300164e-07,4.41919921122e-09,2.20650745354e-09,2.20650745354e-09
2019-12-01 13:59:59,4.05708089257e-07,5.01173509935e-09,3.28306936569e-09,3.28306936569e-09
2019-12-01 14:14:59,4.33140631516e-07,5.18591894733e-09,3.4463487395e-09,3.4463487395e-09
2019-12-01 14:29:59,4.1977730291e-07,4.64709767189e-09,2.98567505676e-09,2.98567505676e-09
2019-12-01 14:44:59,3.82887808684e-07,4.6668833275e-09,2.99469579745e-09,2.99469579745e-09
2019-12-01 14:59:59,4.05995374516e-07,6.05925724586e-09,4.84759220479e-09,4.84759220479e-09
2019-12-01 15:14:59,4.20754372182e-07,6.15303092766e-09,4.82729366247e-09,4.82729366247e-09
2019-12-01 15:29:59,4.22096122069e-07,4.27248097715e-09,1.93014778645e-09,1.93014778645e-09
2019-12-01 15:44:59,4.14390798062e-07,4.58152639276e-09,2.46732611367e-09,2.46732611367e-09
2019-12-01 15:59:59,3.98719224819e-07,4.68244439975e-09,2.25454286042e-09,2.25454286042e-09
2019-12-01 16:14:59,4.28215182174e-07,5.0951584341e-09,2.81711213955e-09,2.81711213955e-09
2019-12-01 16:29:59,4.41576881595e-07,4.17603111783e-09,1.52250086093e-09,1.52250086093e-09
2019-12-01 16:44:59,4.41165324703e-07,4.25289995053e-09,1.50942779263e-09,1.50942779263e-09
2019-12-01 16:59:59,4.36753612123e-07,5.23688371799e-09,2.91840773547e-09,2.91840773547e-09
2019-12-01 17:14:59,4.31198141531e-07,5.30586487921e-09,3.25900733187e-09,3.25900733187e-09
2019-12-01 17:29:59,4.22808691531e-07,4.59693028074e-09,2.66130489896e-09,2.66130489896e-09
2019-12-01 17:44:59,4.55856523393e-07,8.81366718797e-09,7.70015816125e-09,7.70015816125e-09
2019-12-01 17:59:59,4.22879350959e-07,1.05836801347e-08,7.72503669752e-09,7.72503669752e-09
2019-12-01 18:14:59,4.12985033276e-07,8.96352138725e-09,5.88954111878e-09,5.88954111878e-09
2019-12-01 18:29:59,2.66786400966e-07,5.609723267e-09,3.41620551679e-09,3.41620551679e-09
2019-12-01 18:44:59,6.89407557683e-155,2.16551013725e-156,1.90484226034e-157,1.90484226034e-157
2019-12-01 18:59:59,6.89407557683e-155,2.16551013725e-156,1.90484226034e-157,1.90484226034e-157
2019-12-01 19:14:59,6.89407557683e-155,2.16551013725e-156,1.90484226034e-157,1.90484226034e-157
2019-12-01 19:29:59,7.47248841856e-08,2.93053139995e-09,7.27025951325e-10,7.27025951325e-10
2019-12-01 19:44:59,4.00879740463e-07,1.09707656505e-08,6.65309443035e-09,6.65309443035e-09
2019-12-01 19:59:59,4.66050504256e-07,1.25953584277e-08,9.93922537283e-09,9.93922537283e-09
2019-12-01 20:14:59,4.70362582109e-07,1.38216479862e-08,1.1925650921e-08,1.1925650921e-08
2019-12-01 20:29:59,4.9967544916e-07,1.3725868262e-08,1.12247813513e-08,1.12247813513e-08
2019-12-01 20:44:59,4.59684580765e-07,1.44934030363e-08,1.14979292346e-08,1.14979292346e-08
2019-12-01 20:59:59,4.79500471133e-07,1.30524361163e-08,1.04375478784e-08,1.04375478784e-08
2019-12-01 21:14:59,4.65211808243e-07,1.17684835042e-08,8.9873616249e-09,8.9873616249e-09
2019-12-01 21:29:59,4.4871369208e-07,1.41126270111e-08,1.08288733227e-08,1.08288733227e-08
2019-12-01 21:44:59,4.9592588132e-07,1.79120090952e-08,1.21178909759e-08,1.21178909759e-08
2019-12-01 21:59:59,4.81038240487e-07,2.14247314229e-08,1.70563716264e-08,1.70563716264e-08
2019-12-01 22:14:59,4.59198509897e-07,2.0026913378e-08,1.62734516422e-08,1.62734516422e-08
2019-12-01 22:29:59,4.85720353326e-07,1.79031502511e-08,1.39906335032e-08,1.39906335032e-08
2019-12-01 22:44:59,4.89736394713e-07,1.75318072693e-08,1.25024611075e-08,1.25024611075e-08
2019-12-01 22:59:59,4.927716983e-07,1.78950269862e-08,1.42447879021e-08,1.42447879021e-08
2019-12-01 23:14:59,4.63926078395e-07,1.69153732834e-08,1.42283922206e-08,1.42283922206e-08
2019-12-01 23:29:59,4.77390420135e-07,1.61530656977e-08,1.28169291014e-08,1.28169291014e-08
2019-12-01 23:44:59,4.85791250306e-07,1.91323521535e-08,1.54959199318e-08,1.54959199318e-08
2019-12-01 23:59:59,4.72200344102e-07,1.87648744114e-08,1.42365735549e-08,1.42365735549e-08
2019-12-02 00:14:59,4.82908512929e-07,1.71314718392e-08,1.22449666458e-08,1.22449666458e-08
2019-12-02 00:29:59,5.04149601104e-07,1.75478906112e-08,1.22424507111e-08,1.22424507111e-08
2019-12-02 00:44:59,5.17069716749e-07,1.73516629025e-08,1.30303069844e-08,1.30303069844e-08
2019-12-02 00:59:59,4.93593944367e-07,1.83070403943e-08,1.57266505635e-08,1.57266505635e-08
2019-12-02 01:14:59,5.02023022315e-07,1.87202179075e-08,1.57748438421e-08,1.57748438421e-08
2019-12-02 01:29:59,5.20197333409e-07,1.50225569622e-08,1.08731171003e-08,1.08731171003e-08
2019-12-02 01:44:59,5.07973803716e-07,1.61613525861e-08,1.17758430693e-08,1.17758430693e-08
2019-12-02 01:59:59,5.26531065458e-07,1.50961549407e-08,1.19504163851e-08,1.19504163851e-08
2019-12-02 02:14:59,5.43144200813e-07,1.64069546127e-08,1.27463656594e-08,1.27463656594e-08
2019-12-02 02:29:59,5.46648301869e-07,1.7791100915e-08,1.3171055768e-08,1.3171055768e-08
2019-12-02 02:44:59,5.25783984648e-07,1.48783571981e-08,9.93288648675e-09,9.93288648675e-09
2019-12-02 02:59:59,5.32908149453e-07,3.13759718167e-08,1.35405394015e-08,1.35405394015e-08
2019-12-02 03:14:59,5.60529083634e-07,3.98028969678e-08,1.52835683412e-08,1.52835683412e-08
2019-12-02 03:29:59,5.7443108008e-07,2.91681825806e-08,1.78915109003e-08,1.78915109003e-08
2019-12-02 03:44:59,5.3640661912e-07,1.67125227328e-08,1.3725186294e-08,1.3725186294e-08
2019-12-02 03:59:59,5.1730188377e-07,1.71155836449e-08,1.41152956972e-08,1.41152956972e-08
2019-12-02 04:14:59,5.23264884501e-07,1.81275296454e-08,1.45567386376e-08,1.45567386376e-08
2019-12-02 04:29:59,5.26476174175e-07,1.81374956685e-08,1.47472089787e-08,1.47472089787e-08
2019-12-02 04:44:59,5.35669489089e-07,1.63415195347e-08,1.34397636798e-08,1.34397636798e-08
2019-12-02 04:59:59,5.45931112374e-07,1.61334827168e-08,1.13225759216e-08,1.13225759216e-08
2019-12-02 05:14:59,5.41583473366e-07,1.47776129853e-08,1.06729440768e-08,1.06729440768e-08
2019-12-02 05:29:59,5.67289489432e-07,1.1685187496e-08,9.12106913301e-09,9.12106913301e-09
2019-12-02 05:44:59,5.92208011658e-07,1.33847251531e-08,1.13013990317e-08,1.13013990317e-08
2019-12-02 05:59:59,5.20614234341e-07,1.39343091148e-08,1.19688039101e-08,1.19688039101e-08
2019-12-02 06:14:59,4.93323866666e-07,1.08977562889e-08,8.75782877835e-09,8.75782877835e-09
2019-12-02 06:29:59,4.92566579192e-07,1.18161498889e-08,9.78736203671e-09,9.78736203671e-09
2019-12-02 06:44:59,5.09834308944e-07,1.00788623043e-08,7.95304386066e-09,7.95304386066e-09
2019-12-02 06:59:59,5.54079107761e-07,1.00114972106e-08,7.77307806582e-09,7.77307806582e-09
2019-12-02 07:14:59,4.71769674039e-07,1.05203028199e-08,8.60155698482e-09,8.60155698482e-09
2019-12-02 07:29:59,5.05456054959e-07,9.62682543609e-09,7.99721924556e-09,7.99721924556e-09
2019-12-02 07:44:59,5.13316870956e-07,8.59564576221e-09,6.87689876515e-09,6.87689876515e-09
2019-12-02 07:59:59,4.91077794568e-07,9.49954450404e-09,7.93853153386e-09,7.93853153386e-09
2019-12-02 08:14:59,4.69175813523e-07,1.04237668334e-08,8.85073255714e-09,8.85073255714e-09
2019-12-02 08:29:59,5.32100807195e-07,8.43878181775e-09,6.9095530948e-09,6.9095530948e-09
2019-12-02 08:44:59,5.48728680201e-07,8.49857708922e-09,6.93642542389e-09,6.93642542389e-09
2019-12-02 08:59:59,5.26400014724e-07,8.3768129057e-09,6.84642710785e-09,6.84642710785e-09
2019-12-02 09:14:59,5.48852790071e-07,8.78919647452e-09,7.20327785903e-09,7.20327785903e-09
2019-12-02 09:29:59,5.29459450296e-07,8.3910496904e-09,6.85660018303e-09,6.85660018303e-09
2019-12-02 09:44:59,4.88864666699e-07,6.47355455546e-09,4.95372638381e-09,4.95372638381e-09
2019-12-02 09:59:59,4.79860458481e-07,6.45614959421e-09,4.97921447257e-09,4.97921447257e-09
2019-12-02 10:14:59,5.16777596694e-07,8.7218602127e-09,7.32060328469e-09,7.32060328469e-09
2019-12-02 10:29:59,5.53124983336e-07,9.79871653418e-09,8.61159050382e-09,8.61159050382e-09
2019-12-02 10:44:59,5.10641950245e-07,5.65411140858e-09,4.016855171e-09,4.016855171e-09
2019-12-02 10:59:59,4.89340168186e-07,5.74984419862e-09,4.23156803385e-09,4.23156803385e-09
2019-12-02 11:14:59,4.86316811127e-07,6.34276169744e-09,4.97500695505e-09,4.97500695505e-09
2019-12-02 11:29:59,4.77656054925e-07,7.12882552242e-09,5.93605577418e-09,5.93605577418e-09
2019-12-02 11:44:59,4.87678254894e-07,7.47405592106e-09,6.34492941632e-09,6.34492941632e-09
2019-12-02 11:59:59,4.96185000554e-07,6.24146161895e-09,4.79700329804e-09,4.79700329804e-09
2019-12-02 12:14:59,5.08700706063e-07,8.23405349427e-09,7.28386606843e-09,7.28386606843e-09
2019-12-02 12:29:59,5.0500914621e-07,9.43724257587e-09,8.643263344e-09,8.643263344e-09
2019-12-02 12:44:59,4.55767186248e-07,4.89844165886e-09,3.60908182605e-09,3.60908182605e-09
2019-12-02 12:59:59,4.87771135495e-07,3.91187863355e-09,2.42488488145e-09,2.42488488145e-09
2019-12-02 13:14:59,4.77144750871e-07,5.10489585902e-09,4.08630049319e-09,4.08630049319e-09
2019-12-02 13:29:59,4.6175899543e-07,5.40638421296e-09,4.44094953148e-09,4.44094953148e-09
2019-12-02 13:44:59,4.69086253968e-07,4.24182483177e-09,2.98925284374e-09,2.98925284374e-09
2019-12-02 13:59:59,4.79248642001e-07,4.8155257291e-09,3.67456151548e-09,3.67456151548e-09
2019-12-02 14:14:59,4.81019891425e-07,4.29971157088e-09,3.02198947831e-09,3.02198947831e-09
2019-12-02 14:29:59,4.95212356115e-07,3.99817735338e-09,2.7227524849e-09,2.7227524849e-09
2019-12-02 14:44:59,4.981863375e-07,3.35421738052e-09,1.96658144479e-09,1.96658144479e-09
2019-12-02 14:59:59,4.52501377956e-07,8.93820721017e-09,8.43562953896e-09,8.43562953896e-09
2019-12-02 15:14:59,4.55957635905e-07,7.36498548553e-09,6.71454711107e-09,6.71454711107e-09
2019-12-02 15:29:59,4.63586136977e-07,4.00091745409e-09,2.64424511369e-09,2.64424511369e-09
2019-12-02 15:44:59,4.88382272539e-07,4.3820454345e-09,3.07536172367e-09,3.07536172367e-09
2019-12-02 15:59:59,4.77910940847e-07,5.3205297031e-09,4.08865584211e-09,4.08865584211e-09
2019-12-02 16:14:59,4.79762001409e-07,4.19488708241e-09,2.97837913658e-09,2.97837913658e-09
2019-12-02 16:29:59,4.58387641362e-07,5.93670630346e-09,5.10099084127e-09,5.10099084127e-09
2019-12-02 16:44:59,4.67407986035e-07,6.02530179632e-09,4.91519481041e-09,4.91519481041e-09
2019-12-02 16:59:59,4.51387448899e-07,6.0579352134e-09,4.82549989097e-09,4.82549989097e-09
2019-12-02 17:14:59,4.79667087709e-07,6.30163126497e-09,5.31552748713e-09,5.31552748713e-09
2019-12-02 17:29:59,4.60224317391e-07,1.0769683001e-08,1.01015324447e-08,1.01015324447e-08
2019-12-02 17:44:59,4.27508495528e-07,1.21917790286e-08,1.16465536323e-08,1.16465536323e-08
2019-12-02 17:59:59,4.07382699289e-07,5.85715056208e-09,4.64314891412e-09,4.64314891412e-09
2019-12-02 18:14:59,4.02423512284e-07,6.00134548748e-09,4.74689727378e-09,4.74689727378e-09
2019-12-02 18:29:59,4.13009633356e-07,5.99283507148e-09,4.35665141764e-09,4.35665141764e-09
2019-12-02 18:44:59,4.02945170532e-07,8.5714279287e-09,7.41111975958e-09,7.41111975958e-09
2019-12-02 18:59:59,4.06405570566e-07,1.01443274502e-08,8.96629854195e-09,8.96629854195e-09
2019-12-02 19:14:59,4.28491887986e-07,8.39017680917e-09,6.68217051126e-09,6.68217051126e-09
2019-12-02 19:29:59,4.44282912486e-07,1.00475519317e-08,8.20841415294e-09,8.20841415294e-09
2019-12-02 19:44:59,4.30694905794e-07,1.28593926461e-08,1.14277267928e-08,1.14277267928e-08
2019-12-02 19:59:59,4.32062587269e-07,1.34044848795e-08,1.15721625806e-08,1.15721625806e-08
2019-12-02 20:14:59,4.34913765464e-07,1.3357113725e-08,1.09317273366e-08,1.09317273366e-08
2019-12-02 20:29:59,4.26107970471e-07,1.61809644462e-08,1.41849508435e-08,1.41849508435e-08
2019-12-02 20:44:59,4.43298828366e-07,1.38037484669e-08,1.15541027686e-08,1.15541027686e-08
2019-12-02 20:59:59,4.3903499092e-07,1.35720963526e-08,1.08632229298e-08,1.08632229298e-08
2019-12-02 21:14:59,3.91855750108e-07,1.72737513128e-08,1.23581675331e-08,1.23581675331e-08
2019-12-02 21:29:59,3.79625281733e-07,1.68374664295e-08,1.06147708027e-08,1.06147708027e-08
2019-12-02 21:44:59,4.23771347879e-07,1.86383466974e-08,1.21007259131e-08,1.21007259131e-08
2019-12-02 21:59:59,4.14104008603e-07,2.25703397569e-08,1.89458937466e-08,1.89458937466e-08
2019-12-02 22:14:59,4.08282486592e-07,2.16661671099e-08,1.8181034217e-08,1.8181034217e-08
2019-12-02 22:29:59,4.2379972588e-07,1.69725284932e-08,1.41209254311e-08,1.41209254311e-08
2019-12-02 22:44:59,4.12384551743e-07,1.60621445735e-08,1.34232656717e-08,1.34232656717e-08
2019-12-02 22:59:59,4.20489748936e-07,1.41332444975e-08,1.10460999277e-08,1.10460999277e-08
2019-12-02 23:14:59,4.28897511489e-07,1.54814235408e-08,1.15690605218e-08,1.15690605218e-08
2019-12-02 23:29:59,4.2947970985e-07,1.86813606685e-08,1.3379750465e-08,1.3379750465e-08
2019-12-02 23:44:59,4.11764620639e-07,2.28212833108e-08,1.74394186045e-08,1.74394186045e-08
2019-12-02 23:59:59,4.11542156244e-07,2.48941440917e-08,2.05512971741e-08,2.05512971741e-08
2019-12-03 00:14:59,4.33176594578e-07,2.08562747958e-08,1.7332531433e-08,1.7332531433e-08
2019-12-03 00:29:59,4.17444544689e-07,2.63330495853e-08,2.11886858571e-08,2.11886858571e-08
2019-12-03 00:44:59,4.13784912326e-07,2.55193533315e-08,2.0771122907e-08,2.0771122907e-08
2019-12-03 00:59:59,4.62974733715e-07,1.43866308872e-08,9.06653160918e-09,9.06653160918e-09
2019-12-03 01:14:59,4.617584356e-07,1.91025359677e-08,1.47684266708e-08,1.47684266708e-08
2019-12-03 01:29:59,4.23261416556e-07,2.10521917484e-08,1.54111512523e-08,1.54111512523e-08
2019-12-03 01:44:59,4.37304019719e-07,1.75489976881e-08,1.30152881597e-08,1.30152881597e-08
2019-12-03 01:59:59,4.26156542209e-07,2.09917319619e-08,1.82733354442e-08,1.82733354442e-08
2019-12-03 02:14:59,4.19255518387e-07,2.20631299582e-08,2.02076583892e-08,2.02076583892e-08
2019-12-03 02:29:59,4.1864826858e-07,1.57594015283e-08,1.23848794575e-08,1.23848794575e-08
2019-12-03 02:44:59,4.06920473135e-07,1.5505170511e-08,1.18356946845e-08,1.18356946845e-08
2019-12-03 02:59:59,4.20952337823e-07,1.68063892585e-08,1.2068397329e-08,1.2068397329e-08
2019-12-03 03:14:59,4.4367421778e-07,1.64506633241e-08,1.23572537648e-08,1.23572537648e-08
2019-12-03 03:29:59,4.62840811793e-07,1.69072074191e-08,1.2386326701e-08,1.2386326701e-08
2019-12-03 03:44:59,4.30783197721e-07,1.59552273008e-08,1.16672026879e-08,1.16672026879e-08
2019-12-03 03:59:59,4.27438925424e-07,1.44971107034e-08,1.04073551559e-08,1.04073551559e-08
2019-12-03 04:14:59,4.43411705003e-07,1.63463022565e-08,1.20457990602e-08,1.20457990602e-08
2019-12-03 04:29:59,4.69803136135e-07,1.83411565571e-08,1.48621039021e-08,1.48621039021e-08
2019-12-03 04:44:59,4.54920249881e-07,1.82072306397e-08,1.3520306029e-08,1.3520306029e-08
2019-12-03 04:59:59,4.57317709422e-07,1.57452408441e-08,1.07906159725e-08,1.07906159725e-08
2019-12-03 05:14:59,4.7179775801e-07,1.19887522578e-08,8.22558794153e-09,8.22558794153e-09
2019-12-03 05:29:59,4.59247795664e-07,1.46079889147e-08,1.29740686136e-08,1.29740686136e-08
2019-12-03 05:44:59,4.33340922523e-07,1.66797670593e-08,1.51891385215e-08,1.51891385215e-08
2019-12-03 05:59:59,4.47871137074e-07,1.16631140829e-08,9.47141891068e-09,9.47141891068e-09
2019-12-03 06:14:59,4.81207374533e-07,1.0332662071e-08,7.86518644788e-09,7.86518644788e-09
2019-12-03 06:29:59,4.50255346408e-07,1.11845626546e-08,8.92656591532e-09,8.92656591532e-09
2019-12-03 06:44:59,4.41499029898e-07,1.08419132994e-08,8.75713477687e-09,8.75713477687e-09
2019-12-03 06:59:59,4.39233876742e-07,1.07888982398e-08,8.88173578822e-09,8.88173578822e-09
2019-12-03 07:14:59,4.37832398836e-07,9.34733650744e-09,7.28524787356e-09,7.28524787356e-09
2019-12-03 07:29:59,4.42540298906e-07,9.86792169836e-09,8.08364659701e-09,8.08364659701e-09
2019-12-03 07:44:59,4.41081099235e-07,1.75932183873e-08,1.68113999427e-08,1.68113999427e-08
2019-12-03 07:59:59,4.23803760485e-07,1.69709680638e-08,1.61055382456e-08,1.61055382456e-08
2019-12-03 08:14:59,4.61245644527e-07,9.34662748032e-09,7.77651375982e-09,7.77651375982e-09
2019-12-03 08:29:59,4.7987656115e-07,1.0791343899e-08,9.53446513111e-09,9.53446513111e-09
2019-12-03 08:44:59,4.64933156313e-07,1.23684279668e-08,1.13104748776e-08,1.13104748776e-08
2019-12-03 08:59:59,4.27651825368e-07,8.28119092528e-09,6.94386747848e-09,6.94386747848e-09
2019-12-03 09:14:59,4.2887870497e-07,1.25106018522e-08,1.16470802645e-08,1.16470802645e-08
2019-12-03 09:29:59,4.33945689593e-07,1.03355321584e-08,9.33474058247e-09,9.33474058247e-09
2019-12-03 09:44:59,4.49193661197e-07,7.37573742546e-09,5.72767270883e-09,5.72767270883e-09
2019-12-03 09:59:59,4.52919006344e-07,7.98782971838e-09,6.67008526599e-09,6.67008526599e-09
2019-12-03 10:14:59,4.66505453113e-07,7.52575036747e-09,6.11195152717e-09,6.11195152717e-09
2019-12-03 10:29:59,4.85214036184e-07,1.26734626459e-08,1.19515043315e-08,1.19515043315e-08
2019-12-03 10:44:59,4.61742684701e-07,1.2601649287e-08,1.18486098145e-08,1.18486098145e-08
2019-12-03 10:59:59,4.67301517166e-07,6.60012937168e-09,5.12923033708e-09,5.12923033708e-09
2019-12-03 11:14:59,4.72344862053e-07,7.30853795551e-09,6.11400012386e-09,6.11400012386e-09
2019-12-03 11:29:59,4.40855264887e-07,7.15995607216e-09,6.03561579338e-09,6.03561579338e-09
2019-12-03 11:44:59,4.59628752832e-07,6.3990662011e-09,5.16213611454e-09,5.16213611454e-09
2019-12-03 11:59:59,4.43578101305e-07,6.22510035733e-09,5.14559063389e-09,5.14559063389e-09
2019-12-03 12:14:59,4.41324672476e-07,5.127231823e-09,3.64803781993e-09,3.64803781993e-09
2019-12-03 12:29:59,4.79071260195e-07,5.7185213674e-09,4.46028306529e-09,4.46028306529e-09
2019-12-03 12:44:59,4.66195214384e-07,5.58863917392e-09,4.50438113458e-09,4.50438113458e-09
2019-12-03 12:59:59,4.44489191752e-07,4.04655029956e-09,2.76693875268e-09,2.76693875268e-09
2019-12-03 13:14:59,4.83633396386e-07,4.15321301463e-09,2.93130634695e-09,2.93130634695e-09
2019-12-03 13:29:59,4.81323353378e-07,4.67398857193e-09,3.43061549384e-09,3.43061549384e-09
2019-12-03 13:44:59,4.66266873769e-07,7.15824145909e-09,6.4827740475e-09,6.4827740475e-09
2019-12-03 13:59:59,4.25179136839e-07,6.33681677966e-09,5.67436577121e-09,5.67436577121e-09
2019-12-03 14:14:59,4.10920152673e-07,3.6847124354e-09,2.40995575531e-09,2.40995575531e-09
2019-12-03 14:29:59,4.24258470231e-07,3.55740428514e-09,2.2122038463e-09,2.2122038463e-09
2019-12-03 14:44:59,4.55152239696e-07,3.38074210503e-09,2.01506105712e-09,2.01506105712e-09
2019-12-03 14:59:59,4.55334540836e-07,6.89450430834e-09,6.31383058493e-09,6.31383058493e-09
2019-12-03 15:14:59,4.41068667702e-07,5.21361411368e-09,4.38899790191e-09,4.38899790191e-09
2019-12-03 15:29:59,4.24663920391e-07,3.37585050401e-09,2.22709775724e-09,2.22709775724e-09
2019-12-03 15:44:59,4.24043565484e-07,4.22129426658e-09,3.02891356304e-09,3.02891356304e-09
2019-12-03 15:59:59,4.48430450139e-07,4.20251492967e-09,2.96489538023e-09,2.96489538023e-09
2019-12-03 16:14:59,4.37021742619e-07,3.90756509326e-09,2.64694265438e-09,2.64694265438e-09
2019-12-03 16:29:59,4.32673155441e-07,5.61001668574e-09,4.63575959251e-09,4.63575959251e-09
2019-12-03 16:44:59,4.41420952693e-07,5.09239506806e-09,4.08100243231e-09,4.08100243231e-09
2019-12-03 16:59:59,4.3129481512e-07,5.28941078039e-09,4.29559449745e-09,4.29559449745e-09
